Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
Tutto Sherlock Holmes;Doyle, Arthur Conan;Newton Compton;;Copertina rigida;100;Sherlock Holmes;;Italiano;9788854107359;;https://www.amazon.it/dp/B086HVFMF6?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51SM2UYG0WL._SL500_.jpg;Sherlock Holmes is a fictional detective of the late 19th and early 20th centuries, who first appeared in publication in 1887. He is the creation of Scottish born author and physician Sir Arthur Conan Doyle. A brilliant London-based detective, Holmes is famous for his intellectual prowess, and is renowned for his skillful use of deductive reasoning (somewhat mistakenly - see inductive reasoning) and astute observation to solve difficult cases. He is arguably the most famous fictional detective ever created, and is one of the best known and most universally recognizable literary characters in any genre.;;;Categorie;4.51;2026-05-24;;;;;;;;Sala;
VEINTE POEMAS DE AMOR Y UNA CANCION DESESPERADA LOS VERSOS DEL CAPITAN;Cain, James M.;EL APIS;2002;Copertina rigida;160;;;Spagnolo;9788489669215;;https://www.amazon.it/dp/848966921X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41J3vx4MxDL._SL500_.jpg;Si, a pesar de su ambición declarada, el agente de seguros Walter Huff hubiera sabido lo que le depararía el futuro, quizá no se habría levantado de la cama. Al conocer a la seductora Phyllis Nirdlinger, esposa de uno de sus ricos clientes, y al escuchar sus maquinaciones, sabe de inmediato que acaba de hipotecar su destino. Por medio hay una póliza de accidentes y la doble indemnización, a percibir si la muerte es por esta causa. Pero siempre queda algún cabo suelto.;;;Categorie;4.05;2026-05-24;;;;;;;;Sala;
«L'origine della specie», «L'origine dell'uomo» e altri scritti sull'evoluzione. Ediz. integrale;Darwin, Charles;Newton Compton Editori;2020-06-04;Copertina rigida;1376;;;Italiano;9788822739490;;https://www.amazon.it/dp/8822739493?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41PMKgt7euL._SL500_.jpg;;;;Scienze biologiche;;2026-05-30;;;;;;;;Dc1;"3.0.0;257;MM/DD/YYYY;YYYY-MM-DD;05/30/2026"
100 Pagine, 1000 Lire: La Metamorfosi e Nella Colonia Penale (Italian Text);Kafka, Franz;;;Copertina flessibile;;;;;;;https://www.goodreads.com/book/show/135110688-100-pagine-1000-lire;;;https://s.gr-assets.com/assets/nophoto/book/111x148-675b3b2743c83e96e2540d2929d5f4d2.png;;;;Story-audio;3.92;2026-05-30;;;;;;;;Dc1;
Amleto: (Edizione integrale);"Shakespeare, William; Rusconi, Carlo";Independently published;2022-11-12;Copertina flessibile;134;;;Italiano;9798363247347;;https://www.amazon.it/dp/B0BM3YZYDR?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/310E2DVPgGL._SL500_.jpg;;;;Arte e spettacolo;;2026-05-30;;;;;;;;Dc1;
Amleto. Testo inglese a fronte. Ediz. integrale;Shakespeare, William;Liberamente;2025-01-01;Copertina flessibile;416;;;Italiano;9788863115703;;https://www.amazon.it/dp/8863115702?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41v+elSSSyL._SL500_.jpg;;;;Tragedie;;2026-05-30;;;;;;;;Dc1;
Candido;"Voltaire; Angioletti, Paola; Campi, Riccardo";Newton Compton Editori;1994-12-01;Copertina flessibile;100;;;Italiano;9788879836326;;https://www.amazon.it/dp/8879836323?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41kPqb38ZkL._SL500_.jpg;"Un autentico gioiello letterario e filosofico, il ""Candido"" è un esempio unico di perfetta congiunzione tra senso dell'ironia, inquietudine metafisica e perfezione stilistica. La candida domanda «Perché esiste il male in questo mondo» ha turbato i pensatori di tutti i tempi. Voltaire se la pone, in tutta la sua attualità, nel corso del racconto, senza trovare una risposta definitiva, anzi, lasciandoci con il sospetto che questa in realtà non esista affatto. Ma ciò che pare senza dubbio esistere per Voltaire è la forza dell'arguzia, dell'ironia e dell'intelligenza: e se non è sufficiente per trovare soluzioni, essa costituisce comunque uno dei piaceri più compiuti dell'umanità. Per Voltaire «lo spirito è una festa offerta al pensiero» ed il ""Candido"", prima ancora che un romanzo filosofico, è una di queste feste, una delle più riuscite.";;;Classici;3.76;2026-05-30;;;;;;;;Dc1;
COME IO VEDO IL MONDO. LA TEORIA DELLA RELATIVITÀ;Einstein;Newton;2000;Copertina flessibile;1;;;Non disponibile;;;https://www.amazon.it/dp/B0C6CJ6BRL?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51XAPVASnuL._SL500_.jpg;;;;Categorie;;2026-05-30;;;;;;;;Dc1;
Corso di matematica superiore (4/1);Smirnov, Vladimir;Editori Riuniti;1994-11-01;Copertina flessibile;344;;;Italiano;9788835935391;;https://www.amazon.it/dp/8835935393?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41o27dyldZL._SL500_.jpg;;;;Matematica;;2026-05-26;;;;;;;;Dc1;
Cosmogenesis: The Growth of Order in the Universe;Layzer, David;Oxford University Press USA;1990-01-01;Copertina flessibile;336;;;Inglese;9780195069082;;https://www.amazon.it/dp/0195069080?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/411-j2Y84sL._SL500_.jpg;;;;Astronomia;4.22;2026-05-26;;;;;;;;Dc1;
Cuore di cane;"Bulgakov, Mikhail; Melander, Viveka";Newton Compton;1982-10-01;Copertina flessibile;;;;Italiano;9788879830904;;https://www.goodreads.com/book/show/3045455-cuore-di-cane;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348262549l/3045455._SX98_.jpg;Sotto il bisturi di uno scienziato, un cane viene trasformato in uomo, ma lo spirito umano, innestatogli grazie al trapianto dell'ipofisi, si abbassa al livello canino: una situazione grottesca, che si snoda tra turpi soliloqui, espressioni gergali, imprecazioni, suoni onomatopeici di estrazione canina, gesti osceni curiosamente frammisti a nuove acquisizioni della semiologia burocratica. Tra la fantascienza e il simbolismo, questo racconto si avvale di una prosa piena, carica, essenziale, tutta animata, tipica di un edificio sostanzialmente drammaturgico, costruito sulla tangibilità delle immagini, sulla immediatezza visiva. E di derivazione teatrale è pure la cura della caratterizzazione a oltranza che, con perfetta, scientifica esattezza, guida la satira di Bulgakov fino a rendere credibile anche l'assurdo.;;;Classics;4.08;2026-05-30;;;;;;;;Dc1;
Dizionario delle parole difficili;Sorge, Paola;Newton Compton Editori;1996-01-01;Copertina flessibile;100;;;Italiano;9788879837224;;https://www.amazon.it/dp/8879837222?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/6196EhrazTL._SL500_.jpg;Quante volte leggendo i giornali, ascoltando la radio o conversando in un salotto ci si imbatte in termini dei quali non si conosce il preciso significato, rischiando pericolosi equivoci? Questo volume viene incontro all'esigenza avvertita da molti di evitare perplessità e brutte figure, raccogliendo oltre 1500 vocaboli che, pur di uso comune, possono ingenerare dubbi sulla loro esatta accezione. Di queste parole difficili, che si incontrano in testi di studio o nella vita quotidiana, si è inteso dare una definizione utile soprattutto a chi deve affrontare prove scritte scolastiche o di concorso.;;;Dizionari e vocabolari;2.57;2026-05-30;;;;;;;;Dc1;
Dracula;Stoker, Bram;Independently published;2024-01-21;Copertina flessibile;267;;;Inglese;9798876948137;;https://www.amazon.it/dp/B0CTL4MK6Q?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/317My7PXRAL._SL500_.jpg;;;;Fantascienza e fantasy;;2026-05-30;;;;;;;;Dc1;
Ecce homo;"Nietzsche, Friedrich; Cappelletto, Silvia Bortoli";Newton Compton Editori;1993-01-01;Copertina flessibile;100;;;Italiano;9788879830546;;https://www.amazon.it/dp/8879830546?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41MD-vtjZ2L._SL500_.jpg;"""Ecce homo"" é la grande biografia di Federico Nietzsche, il testo con cui egli si presenta una volta per tutte al suo popolo di lettori: nell'inoltrarsi dell'autunno del 1888, egli decide di dar vita in una sola settimana al libro conclusivo della sua opera, con cui fornisce una spiegazione anche degli altri testi.";;;Storia e scuole di pensiero;3.81;2026-05-30;;;;;;;;Dc1;
Electrodynamics and Classical Theory of Fields and Particles;Barut, A. O.;Dover Pubns;2003-03-28;Copertina flessibile;256;;;Inglese;9780486640389;;https://www.amazon.it/dp/0486640388?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51l+SCGmdeL._SL500_.jpg;;;;Fisica;;2026-05-26;;;;;;;;Dc1;
Esercitazioni di matematica (2/2);"Marcellini, Paolo; Sbordone, Carlo";Liguori;2016-02-16;Copertina flessibile;424;;;Italiano;9788820720025;;https://www.amazon.it/dp/8820720027?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51bwdeJfJZL._SL500_.jpg;;;;Matematica;3.25;2026-05-26;;;;;;;;Dc1;
Esercitazioni di matematica (Vol. 2/1);"Marcellini, Paolo; Sbordone, Carlo";Liguori;2016-02-16;Copertina flessibile;376;;;Italiano;9788820718640;;https://www.amazon.it/dp/8820718642?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41xk+iuvHvL._SL500_.jpg;;;;Matematica;3.00;2026-05-26;;;;;;;;Dc1;
Esercizi e problemi di analisi matematica;Morganti, Silvio;Editori Riuniti;1994-11-01;Copertina flessibile;486;;;Italiano;9788835934493;;https://www.amazon.it/dp/8835934494?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/419irCjiyrL._SL500_.jpg;;;;Matematica;0;2026-05-26;;;;;;;;Dc1;
Fisica i meccanica termodinamica;Corrado Mencuccini, Vittorio Silvestrini;Editori;1987;Copertina flessibile;200;;;Italiano;;;https://www.amazon.it/dp/B00RXZPY7O?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/21On44li4YL._SL500_.jpg;;;;Categorie;;2026-05-26;;;;;;;;Dc1;
Fisica II Elettromagnetisimo ottica Mencuccini Silvestrini;Silvestrini, Mencuccini;Liguori Editore;1995;Copertina flessibile;658;;;Italiano;;;https://www.amazon.it/dp/B0BTC4GLVJ?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/21xiVkxN-SL._SL500_.gif;;;;Ingegneria industriale;;2026-05-26;;;;;;;;Dc1;
Fisica Teorica 1. Meccanica;"Landau, Lev D.; Lifsits, Evgenij M.";Editori Riuniti University Press;2010-02-01;Copertina flessibile;254;;;Italiano;9788864732022;;https://www.amazon.it/dp/8864732020?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31OaUZGKYpL._SL500_.jpg;;;;Fisica;4.00;2026-05-26;;;;;;;;Dc1;
Fisica teorica 5. Fisica statistica. Parte prima;"Landau, Lev D.; Lifsits, Evgenij M.; Machov, A.";Editori Riuniti University Press;2010-06-01;Copertina flessibile;591;;;Italiano;9788864732060;;https://www.amazon.it/dp/8864732063?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31MXKS2D2KL._SL500_.jpg;Lev D. Landau (1909-1968) è stato uno dei più importanti e originali fisici russi. Autore di fondamentali ricerche nell'ambito della teoria quantistica del campo, del magnetismo, della fisica dei solidi, ottenne nel 1962 il premio Nobel per la sua teoria dei liquidi quantici. Oltre che membro dell'Accademia delle scienze dell'Urss, fu accademico di Inghilterra, Olanda, Danimarca e America. Evgenij M. Lifsits continuatore tra i più autorevoli dell'opera di Lev Landau, è autore di importanti lavori sulla fisica dei corpi solidi, le forze molecolari e la teoria della relatività. Coautore di questo corso di fisica teorica, ha continuato a rielaborarlo e aggiornarlo dopo la morte di Landau.;;;Fisica;;2026-05-26;;;;;;;;Dc1;
Fisica teorica. Meccanica quantistica. Teoria non relativistica (Vol. 3);"Landau, Lev D.; Lifsits, Evgenij M.";Editori Riuniti;1994-11-01;Copertina flessibile;;;3;Italiano;9788835934745;;https://www.amazon.it/dp/8835934745?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41SSippCpSL._SL500_.jpg;;;;Fisica;;2026-05-26;;;;;;;;Dc1;
Francesco d'Assisi;"Hesse, Hermann; Ricci, F.; Ulivieri, M.";Newton Compton Editori;1993-01-01;Copertina flessibile;100;;;Italiano;9788879830096;;https://www.amazon.it/dp/8879830090?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41BUMRn0hvL._SL500_.jpg;;;;Classici;;2026-05-30;;;;;;;;Dc1;
Francesco d'Assisi;"Hesse, Hermann; Ricci, F.; Ulivieri, M.";Newton Compton Editori;1993-01-01;Copertina flessibile;100;;;Italiano;9788879830096;;https://www.amazon.it/dp/8879830090?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41BUMRn0hvL._SL500_.jpg;;;;Classici;;2026-05-30;1;;;;;;;Dc1;
Guida Museo egizio di Torino;Bonacini, Paolo;Franco Cosimo Panini;2015-09-24;Copertina flessibile;192;;;Italiano;9788857009551;;https://www.amazon.it/dp/8857009556?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41u4cq4QzzL._SL500_.jpg;"""Per far fronte alla sua storia, ormai bicentenaria, il Museo Egizio ha affrontato un imponente progetto di rifunzionalizzazione, ampliamento e restauro. Il riordino di un museo implica necessariamente un ripensamento radicale e il concetto che ha guidato la stesura di tutto il progetto scientifico del nuovo allestimento è stato quello di mettere i reperti in relazione con il luogo del loro ritrovamento, presentandoli quindi non solo come oggetti singoli ma anche come documenti storici. Particolare attenzione è stata dedicata anche al racconto della storia del museo, e alla storia degli uomini e delle donne che ne sono stati i protagonisti. Da questo punto di partenza scaturisce la necessità di individuare i legami storici e sviluppare la rete di collaborazione con altre istituzioni culturali, scientifiche e con le collezioni italiane e straniere. Il Museo Egizio, inaugurando i suoi nuovi allestimenti, non segna quindi un punto di arrivo ma di partenza, perché un museo 'che ripensa se stesso' è un'istituzione culturale viva e dinamica che si interroga costantemente sulla sua natura e che sviluppa nuovi contenuti da proporre al suo pubblico, è un'istituzione moderna che mira a diffondere la conoscenza e l'amore per la splendida collezione che ha l'onore di custodire."" (Christian Greco)";;;Guide turistiche;4.38;2026-05-30;;;;;;;;Dc1;
I principi della matematica;Russell, Bertrand;Newton Compton;;Copertina flessibile;;;;Italiano;9788881837304;;https://www.goodreads.com/book/show/13081268-i-principi-della-matematica;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339532357l/13081268._SY160_.jpg;"""I principi della matematica"" rappresenta uno dei pilastri del pensiero logico-matematico di Bertrand Russell. Scritto quando il grandioso edificio costruito dagli scienziati e dai matematici del Settecento e dell'Ottocento cominciava a mostrare crepe sempre più vistose, sottopone a una profonda revisione critica i fondamenti logici su cui poggiava l'intero complesso delle conoscenze matematiche. I concetti di numero e di spazio trovano qui nuove definizioni che risolvono vecchi problemi, ponendone a loro volta di nuovi";;;Philosophy;4.06;2026-05-30;;;;;;;;Dc1;
Il buddhismo;Ronconi, Pio Filippani;Newton Compton Editori;1994-03-01;Copertina flessibile;100;;;Italiano;9788879833981;;https://www.amazon.it/dp/8879833987?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41AX7wkDQfL._SL500_.jpg;;;;Buddismo;2.92;2026-05-30;;;;;;;;Dc1;
Il corpo umano;Giordano, Paolo;Mondadori;2012-10-12;Copertina rigida;312;;;Italiano;9788804616252;;https://www.goodreads.com/book/show/16069117-il-corpo-umano;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349463817l/16069117._SX98_.jpg;"È un plotone di giovani ragazzi quello comandato dal maresciallo Antonio René. L'ultimo arrivato, il caporalmaggiore Roberto Ietri, ha appena vent'anni e si sente inesperto in tutto. Per lui, come per molti altri, la missione in Afghanistan è la prima grande prova della vita. Al momento di partire, i protagonisti non sanno ancora che il luogo a cui verranno destinati è uno dei più pericolosi di tutta l'area del conflitto: la forward operating base (fob) Ice, nel distretto del Gulistan, ""un recinto di sabbia esposto alle avversità"", dove non c'è niente, soltanto polvere, dove la luce del giorno è così forte da provocare la congiuntivite e la notte non si possono accendere le luci per non attirare i colpi di mortaio. Ad attenderli laggiù, c'è il tenente medico Alessandro Egitto. È rimasto in Afghanistan, all'interno di quella precaria ""bolla di sicurezza"", di sua volontà, per sfuggire a una situazione privata che considera più pericolosa della guerra combattuta con le armi da fuoco. Sfiniti dal caldo, dalla noia e dal timore per una minaccia che appare ogni giorno più irreale, i soldati ricostruiscono dentro la fob la vita che conoscono, approfondiscono le amicizie e i contrasti fra loro, cercano distrazioni di ogni tipo e si lasciano andare a pericolosi scherzi camerateschi. Soltanto la notte, sdraiati sulle brande, vengono sorpresi dai ricordi. Nel silenzio assoluto, che è silenzio della civiltà ma anche della natura, riescono a sentire la pulsazione del proprio cuore, il ronzio degli altri organi interni - l'attività incessante del corpo umano. L'occasione in cui saranno costretti a addentrarsi in territorio nemico sarà anche quella in cui ognuno, all'improvviso, dovrà fare i conti con ciò che ha lasciato in sospeso in Italia. Al loro ritorno, avranno sorpassato irreversibilmente la linea che separa la giovinezza dall'età adulta.";;;Fiction;3.47;2026-05-30;;;;;;;;Dc1;
